Latitude,Longitude,VSA_BPL,,,,,,
39.74214,-104.956653,148.1302739,,,,,,
39.742152,-104.956652,144.4362358,,,,,,
39.742157,-104.956653,144.7819273,,,,,,
39.742157,-104.956653,145.4919222,,,,,,
39.742157,-104.956653,148.2109321,,,,,,
39.742157,-104.956655,144.733201,,,,,,
39.742157,-104.956655,143.4304487,,,,,,
39.742157,-104.956655,146.4528981,,,,,,
39.742157,-104.956657,146.3335201,,,,,,
39.742155,-104.956657,145.3139092,,,,,,
39.742155,-104.956657,144.7923047,,,,,,
39.742155,-104.956657,145.0443631,,,,,,
39.742155,-104.956658,143.4079122,,,,,,
39.742155,-104.956658,144.2194332,,,,,,
39.742155,-104.956658,142.7855634,,,,,,
39.742157,-104.956658,142.8254439,,,,,,
39.742157,-104.95666,143.8218413,,,,,,
39.742157,-104.95666,144.6459812,,,,,,
39.742157,-104.95666,145.2464087,,,,,,
39.742157,-104.95666,145.1652754,,,,,,
39.742157,-104.95666,145.7694464,,,,,,
39.742157,-104.956662,145.4902054,,,,,,
39.742157,-104.956662,144.808227,,,,,,
39.742155,-104.956662,143.9023272,,,,,,
39.742155,-104.956662,145.2711158,,,,,,
39.742155,-104.956662,146.6401024,,,,,,
39.742155,-104.956662,146.1677042,,,,,,
39.742155,-104.956662,147.3869356,,,,,,
39.742155,-104.956662,147.8927894,,,,,,
39.742153,-104.956662,148.7586328,,,,,,
39.742153,-104.956662,147.8953907,,,,,,
39.742153,-104.956662,146.9172936,,,,,,
39.742153,-104.956662,150.8493672,,,,,,
39.742153,-104.956662,147.4642531,,,,,,
39.742153,-104.956662,150.5887286,,,,,,
39.742152,-104.956662,150.2646837,,,,,,
39.742152,-104.956662,148.5198783,,,,,,
39.742152,-104.956662,147.8317575,,,,,,
39.742152,-104.956662,148.1464297,,,,,,
39.742152,-104.956662,148.1726963,,,,,,
39.74215,-104.956662,149.5316403,,,,,,
39.74215,-104.95666,148.7863975,,,,,,
39.74215,-104.95666,148.7265433,,,,,,
39.74215,-104.95666,153.5797485,,,,,,
39.74215,-104.95666,151.0980225,,,,,,
39.74215,-104.95666,148.7518855,,,,,,
39.742148,-104.95666,148.1951811,,,,,,
39.742148,-104.95666,147.0697572,,,,,,
39.742148,-104.95666,149.0418694,,,,,,
39.742148,-104.95666,146.5697535,,,,,,
39.742148,-104.95666,149.6608935,,,,,,
39.742148,-104.95666,169.7205004,,,,,,
39.742147,-104.95666,169.7029048,,,,,,
39.742147,-104.95666,169.6781835,,,,,,
39.742147,-104.95666,169.6187483,,,,,,
39.742147,-104.956658,169.8022728,,,,,,
39.742147,-104.956658,169.4994151,,,,,,
39.742147,-104.956658,169.6919543,,,,,,
39.742147,-104.956658,169.8358652,,,,,,
39.742145,-104.956658,169.7111417,,,,,,
39.742145,-104.956658,169.6649708,,,,,,
39.742145,-104.956658,169.5679668,,,,,,
39.742145,-104.956658,169.7391534,,,,,,
39.742145,-104.956657,169.6946529,,,,,,
39.742145,-104.956657,169.6981146,,,,,,
39.742145,-104.956657,169.6430266,,,,,,
39.742145,-104.956657,169.6793509,,,,,,
39.742145,-104.956657,169.9005064,,,,,,
39.742145,-104.956657,169.5889493,,,,,,
39.742143,-104.956657,169.7877822,,,,,,
39.742143,-104.956657,169.6048505,,,,,,
39.742143,-104.956657,169.7870044,,,,,,
39.742143,-104.956657,169.6896626,,,,,,
39.742143,-104.956657,169.6549857,,,,,,
39.742143,-104.956657,169.8033227,,,,,,
39.742143,-104.956657,169.8251068,,,,,,
39.742143,-104.956657,169.7592614,,,,,,
39.742143,-104.956657,169.7546939,,,,,,
39.742143,-104.956657,169.6328094,,,,,,
39.742143,-104.956657,169.606157,,,,,,
39.742143,-104.956657,169.8305447,,,,,,
39.742143,-104.956657,169.6361008,,,,,,
39.742143,-104.956657,169.5526391,,,,,,
39.742143,-104.956657,169.7218332,,,,,,
39.742143,-104.956657,169.8112473,,,,,,
39.742143,-104.956657,169.7478555,,,,,,
39.742143,-104.956657,169.6783398,,,,,,
39.742143,-104.956657,169.8847549,,,,,,
39.742143,-104.956657,169.6143496,,,,,,
39.742143,-104.956657,169.841598,,,,,,
39.742142,-104.956657,169.7608174,,,,,,
39.742142,-104.956657,169.6895255,,,,,,
39.742142,-104.956657,169.9150927,,,,,,
39.742142,-104.956657,169.7794839,,,,,,
39.742142,-104.956657,169.7110172,,,,,,
39.742142,-104.956657,169.7472071,,,,,,
39.742142,-104.956657,169.7048918,,,,,,
39.742142,-104.956657,169.6800301,,,,,,
39.742142,-104.956657,169.7059744,,,,,,
39.742142,-104.956657,169.6061357,,,,,,
39.742142,-104.956657,169.6372548,,,,,,
39.742143,-104.956657,169.7110771,,,,,,
39.742147,-104.956658,169.5803479,,,,,,
39.742152,-104.956662,169.5961124,,,,,,
39.742157,-104.956667,169.9009689,,,,,,
39.742162,-104.956672,169.7950147,,,,,,
39.74217,-104.95668,169.8670087,,,,,,
39.742185,-104.956692,169.5564708,,,,,,
39.742208,-104.956705,169.7169828,,,,,,
39.742238,-104.956715,169.7395807,,,,,,
39.742277,-104.95672,169.7422112,,,,,,
39.742318,-104.956722,169.6219655,,,,,,
39.742367,-104.956722,169.5587373,,,,,,
39.742417,-104.956722,169.7165404,,,,,,
39.742467,-104.95672,169.726253,,,,,,
39.742518,-104.95672,169.3979583,,,,,,
39.742573,-104.956718,169.9350961,,,,,,
39.742627,-104.95672,169.5675203,,,,,,
39.742683,-104.95672,169.7028507,,,,,,
39.74274,-104.95672,169.5196434,,,,,,
39.742797,-104.95672,169.7093992,,,,,,
39.742855,-104.956722,169.6569537,,,,,,
39.742913,-104.956722,169.7429466,,,,,,
39.742973,-104.956722,169.6786024,,,,,,
39.743032,-104.956722,169.6258768,,,,,,
39.743092,-104.956718,169.6173892,,,,,,
39.743148,-104.956715,169.5988051,,,,,,
39.743203,-104.956707,169.5224278,,,,,,
39.743255,-104.956695,169.6165784,,,,,,
39.743307,-104.956682,169.6633659,,,,,,
39.743358,-104.95667,169.7307552,,,,,,
39.74341,-104.956665,169.5311482,,,,,,
39.743508,-104.95666,169.6386247,,,,,,
39.743547,-104.956658,169.7815162,,,,,,
39.743577,-104.956658,169.6872871,,,,,,
39.743602,-104.956657,169.7563776,,,,,,
39.743623,-104.956658,169.7324664,,,,,,
39.74364,-104.956658,169.8003583,,,,,,
39.743652,-104.956657,169.6874262,,,,,,
39.743665,-104.956655,169.7263231,,,,,,
39.743683,-104.95665,169.594226,,,,,,
39.74371,-104.956633,169.6462819,,,,,,
39.743735,-104.956602,169.640279,,,,,,
39.743752,-104.956553,169.7523753,,,,,,
39.74376,-104.956495,169.8203317,,,,,,
39.743762,-104.956428,169.8002421,,,,,,
39.743762,-104.956355,169.6637525,,,,,,
39.74376,-104.956273,169.6193183,,,,,,
39.743758,-104.956185,169.6936574,,,,,,
39.743757,-104.956088,169.6589943,,,,,,
39.743757,-104.955988,169.9505514,,,,,,
39.743757,-104.955887,169.7199386,,,,,,
39.743758,-104.955783,169.6919364,,,,,,
39.743763,-104.955573,169.7685967,,,,,,
39.743767,-104.955465,169.6727251,,,,,,
39.743765,-104.955352,169.9161536,,,,,,
39.743765,-104.955238,169.5158447,,,,,,
39.743763,-104.955122,169.6859063,,,,,,
39.743765,-104.955003,169.6922287,,,,,,
39.743763,-104.954882,169.6794861,,,,,,
39.74376,-104.954762,169.7434346,,,,,,
39.743757,-104.95464,169.6682522,,,,,,
39.743755,-104.95452,169.6517838,,,,,,
39.743753,-104.9544,169.6088304,,,,,,
39.743753,-104.954278,169.8242054,,,,,,
39.743752,-104.954158,169.6371287,,,,,,
39.74375,-104.954042,169.6062407,,,,,,
39.743748,-104.953933,169.8200182,,,,,,
39.743748,-104.953837,169.7496324,,,,,,
39.743745,-104.953682,169.668733,,,,,,
39.743732,-104.953628,169.5446104,,,,,,
39.743705,-104.953592,169.5083132,,,,,,
39.74367,-104.953573,169.643541,,,,,,
39.743585,-104.953568,169.7802256,,,,,,
39.743538,-104.95357,169.658266,,,,,,
39.743432,-104.953573,169.7829999,,,,,,
39.743318,-104.953577,169.6028964,,,,,,
39.743267,-104.953575,169.6639405,,,,,,
39.743217,-104.953575,169.607366,,,,,,
39.743168,-104.953577,169.7087174,,,,,,
39.743075,-104.953583,169.7841752,,,,,,
39.743027,-104.953585,169.7172972,,,,,,
39.742973,-104.953585,169.5380443,,,,,,
39.74292,-104.953583,169.7444157,,,,,,
39.742807,-104.95358,169.5921178,,,,,,
39.742747,-104.95358,169.6923686,,,,,,
39.742688,-104.953583,169.6947215,,,,,,
39.742633,-104.953587,169.7673122,,,,,,
39.742522,-104.953593,169.7497303,,,,,,
39.74246,-104.953603,169.8207415,,,,,,
39.742398,-104.953608,169.6825909,,,,,,
39.742337,-104.95361,169.5063172,,,,,,
39.742217,-104.95361,169.8143681,,,,,,
39.742163,-104.953613,169.5639056,,,,,,
39.74212,-104.953617,169.7094603,,,,,,
39.742087,-104.953618,169.84074,,,,,,
39.742048,-104.95362,169.8398121,,,,,,
39.742037,-104.953622,169.760947,,,,,,
39.742018,-104.953623,169.6942499,,,,,,
39.74199,-104.953623,169.6651991,,,,,,
39.74191,-104.95362,169.6487451,,,,,,
39.74186,-104.953615,169.6570405,,,,,,
39.741805,-104.953608,169.7423276,,,,,,
39.741747,-104.953605,169.6951063,,,,,,
39.741685,-104.953607,169.5323799,,,,,,
39.74162,-104.95361,169.5837513,,,,,,
39.741552,-104.953612,169.6859249,,,,,,
39.741483,-104.953613,169.5566255,,,,,,
39.741413,-104.953612,169.6022185,,,,,,
39.741342,-104.95361,169.8233544,,,,,,
39.74127,-104.953607,169.6702791,,,,,,
39.741198,-104.953607,169.8908156,,,,,,
39.741127,-104.953612,169.656309,,,,,,
39.741055,-104.953615,169.5045034,,,,,,
39.740982,-104.953618,169.5843116,,,,,,
39.740908,-104.95362,169.4639723,,,,,,
39.740837,-104.95362,169.5854032,,,,,,
39.740767,-104.95362,169.6190329,,,,,,
39.7407,-104.953618,169.5567956,,,,,,
39.740633,-104.953618,169.5335579,,,,,,
39.74057,-104.953618,169.6171843,,,,,,
39.740508,-104.953622,169.6438236,,,,,,
39.740398,-104.953628,169.6426775,,,,,,
39.740353,-104.953635,169.754492,,,,,,
39.740315,-104.95364,169.6644403,,,,,,
39.74029,-104.953643,169.6401039,,,,,,
39.740272,-104.953645,169.6154692,,,,,,
39.740257,-104.95365,169.7371416,,,,,,
39.74024,-104.95366,169.5957068,,,,,,
39.740223,-104.95368,169.5858207,,,,,,
39.740212,-104.953712,169.5278464,,,,,,
39.740203,-104.95375,169.5360069,,,,,,
39.740202,-104.953798,169.6869211,,,,,,
39.740202,-104.95385,169.6930218,,,,,,
39.740203,-104.95391,169.7451191,,,,,,
39.740205,-104.953975,169.6116032,,,,,,
39.740207,-104.954043,169.5954246,,,,,,
39.74021,-104.954115,169.5609804,,,,,,
39.740212,-104.954182,169.7163729,,,,,,
39.740217,-104.954238,169.7041968,,,,,,
39.740223,-104.95428,169.6630382,,,,,,
39.74023,-104.95431,169.6515056,,,,,,
39.740233,-104.95433,169.9560644,,,,,,
39.740232,-104.954355,169.6077432,,,,,,
39.74023,-104.95436,169.7732146,,,,,,
39.740228,-104.954358,169.8375741,,,,,,
39.740228,-104.954358,169.8101848,,,,,,
39.740227,-104.954357,169.6193006,,,,,,
39.740225,-104.954355,169.6323127,,,,,,
39.740223,-104.954352,169.4997051,,,,,,
39.74022,-104.954343,169.540753,,,,,,
39.740218,-104.954338,169.6156827,,,,,,
39.740218,-104.95433,169.6622245,,,,,,
39.740218,-104.954325,169.6749093,,,,,,
39.74022,-104.954323,169.7620968,,,,,,
39.74022,-104.954323,169.7595879,,,,,,
39.740222,-104.954325,169.8368218,,,,,,
39.740222,-104.954328,169.604012,,,,,,
39.740223,-104.954333,169.6727946,,,,,,
39.740223,-104.954338,169.6923518,,,,,,
39.740222,-104.954345,169.2659687,,,,,,
39.740222,-104.95435,169.8525131,,,,,,
39.74022,-104.954352,169.6558331,,,,,,
39.740218,-104.954352,169.6094998,,,,,,
39.740218,-104.954352,169.6527426,,,,,,
39.740217,-104.95435,169.3401976,,,,,,
39.740217,-104.95435,169.7083251,,,,,,
39.740215,-104.954348,169.6762049,,,,,,
39.740215,-104.954348,169.900976,,,,,,
39.740213,-104.954347,169.5507563,,,,,,
39.740213,-104.954347,169.4075993,,,,,,
39.740213,-104.954347,169.5491499,,,,,,
39.740212,-104.954345,169.5121973,,,,,,
39.740212,-104.954345,169.4789094,,,,,,
39.74021,-104.954343,169.7971302,,,,,,
39.74021,-104.954343,169.6421582,,,,,,
39.740208,-104.954342,169.6086248,,,,,,
39.740208,-104.954342,169.5546958,,,,,,
39.740207,-104.95434,169.6812634,,,,,,
39.740207,-104.95434,169.5174898,,,,,,
39.740207,-104.95434,169.4936712,,,,,,
39.740205,-104.954338,169.5386514,,,,,,
39.740205,-104.954338,169.5604529,,,,,,
39.740205,-104.954337,169.4966391,,,,,,
39.740203,-104.954337,169.6180385,,,,,,
39.740203,-104.954337,169.4367634,,,,,,
39.740203,-104.954335,169.6639987,,,,,,
39.740203,-104.954335,169.4145069,,,,,,
39.740202,-104.954335,169.4071658,,,,,,
39.740202,-104.954335,169.4705717,,,,,,
39.740202,-104.954333,169.500358,,,,,,
39.740202,-104.954333,169.5985439,,,,,,
39.7402,-104.954333,169.625534,,,,,,
39.7402,-104.954332,169.6550132,,,,,,
39.7402,-104.954332,169.5224871,,,,,,
39.7402,-104.954332,169.5743269,,,,,,
39.7402,-104.954332,169.8044303,,,,,,
39.7402,-104.954332,169.4570133,,,,,,
39.7402,-104.954332,169.355601,,,,,,
39.7402,-104.954332,169.6419326,,,,,,
39.740202,-104.954332,169.7225493,,,,,,
39.740202,-104.954333,169.4297825,,,,,,
39.740202,-104.954333,169.6257975,,,,,,
39.740203,-104.954333,169.6136282,,,,,,
39.740203,-104.954333,169.7557028,,,,,,
39.740203,-104.954333,169.5110974,,,,,,
39.740205,-104.954335,169.4601833,,,,,,
39.740205,-104.954335,169.4073934,,,,,,
39.740205,-104.954335,169.7504523,,,,,,
39.740205,-104.954335,169.5827602,,,,,,
39.740207,-104.954335,169.3664421,,,,,,
39.740207,-104.954337,169.3458116,,,,,,
39.740207,-104.954337,169.5559602,,,,,,
39.740208,-104.954337,169.4938865,,,,,,
39.740208,-104.954338,169.6581643,,,,,,
39.74021,-104.954338,169.4913396,,,,,,
39.74021,-104.954338,169.665885,,,,,,
39.74021,-104.954338,169.4308632,,,,,,
39.74021,-104.954338,169.6250209,,,,,,
39.74021,-104.95434,169.4902675,,,,,,
39.740212,-104.95434,169.4756555,,,,,,
39.740212,-104.95434,169.5633406,,,,,,
39.740212,-104.95434,169.588579,,,,,,
39.740213,-104.95434,169.6579362,,,,,,
39.740213,-104.95434,169.4500758,,,,,,
39.740213,-104.954342,169.4133192,,,,,,
39.740215,-104.954342,169.6013397,,,,,,
39.740215,-104.954342,169.7139073,,,,,,
39.740215,-104.954343,169.5818646,,,,,,
39.740217,-104.954343,169.5201585,,,,,,
39.740217,-104.954343,169.7226427,,,,,,
39.740218,-104.954345,169.777915,,,,,,
39.740218,-104.954345,169.6756785,,,,,,
39.74022,-104.954347,169.6351845,,,,,,
39.74022,-104.954347,169.5974054,,,,,,
39.740222,-104.954348,169.3985924,,,,,,
39.740222,-104.954348,169.6706635,,,,,,
39.740222,-104.954348,169.4306715,,,,,,
39.740222,-104.954348,169.6226856,,,,,,
39.740223,-104.954348,169.5716428,,,,,,
39.740223,-104.95435,169.5016313,,,,,,
39.740223,-104.95435,169.4893271,,,,,,
39.740223,-104.95435,169.4683905,,,,,,
39.740223,-104.95435,169.5191684,,,,,,
39.740223,-104.95435,169.4169054,,,,,,
39.740223,-104.95435,169.3877896,,,,,,
39.740223,-104.954348,169.6348921,,,,,,
39.740222,-104.954348,169.6664157,,,,,,
39.740222,-104.954348,169.5429739,,,,,,
39.740222,-104.954348,169.4894714,,,,,,
39.740222,-104.954347,169.6514065,,,,,,
39.74022,-104.954347,169.4577634,,,,,,
39.74022,-104.954347,169.7763713,,,,,,
39.74022,-104.954347,169.6541103,,,,,,
39.74022,-104.954347,169.71776,,,,,,
39.74022,-104.954345,169.5361798,,,,,,
39.740218,-104.954345,169.5272771,,,,,,
39.740217,-104.954343,169.685267,,,,,,
39.740217,-104.954343,169.5731569,,,,,,
39.740215,-104.954342,169.6732527,,,,,,
39.740213,-104.954342,169.4425188,,,,,,
39.740213,-104.95434,169.5531817,,,,,,
39.740212,-104.95434,169.5294526,,,,,,
39.740212,-104.954338,169.7349911,,,,,,
39.740212,-104.954338,169.4919553,,,,,,
39.74021,-104.954338,169.3987887,,,,,,
39.74021,-104.954338,169.762277,,,,,,
39.74021,-104.954338,169.6020059,,,,,,
39.740208,-104.954337,169.5291233,,,,,,
39.740208,-104.954337,169.5162076,,,,,,
39.740208,-104.954337,169.7843067,,,,,,
39.740208,-104.954337,169.6251227,,,,,,
39.740208,-104.954337,169.703739,,,,,,
39.740208,-104.954337,169.7107602,,,,,,
39.740208,-104.954337,169.4299765,,,,,,
39.740208,-104.954338,169.6360204,,,,,,
39.740208,-104.954338,169.7220339,,,,,,
39.740207,-104.954338,169.4075258,,,,,,
39.740207,-104.954337,169.4688647,,,,,,
39.740207,-104.954337,169.5191455,,,,,,
39.740205,-104.954337,169.7300153,,,,,,
39.740205,-104.954337,169.6684699,,,,,,
39.740205,-104.954337,169.6564724,,,,,,
39.740205,-104.954337,169.6636984,,,,,,
39.740205,-104.954337,169.620976,,,,,,
39.740205,-104.954337,169.8086479,,,,,,
39.740205,-104.954337,169.7531363,,,,,,
39.740205,-104.954337,169.5539539,,,,,,
39.740203,-104.954337,169.754264,,,,,,
39.740203,-104.954337,169.3856478,,,,,,
39.740203,-104.954337,169.570926,,,,,,
39.740202,-104.954337,169.4255875,,,,,,
39.740202,-104.954335,169.5535523,,,,,,
39.740202,-104.954335,169.3981484,,,,,,
39.7402,-104.954335,169.4475447,,,,,,
39.7402,-104.954335,169.5746522,,,,,,
39.7402,-104.954335,169.6538206,,,,,,
39.740198,-104.954335,169.4288342,,,,,,
39.740198,-104.954333,169.5589105,,,,,,
39.740198,-104.954333,169.4620788,,,,,,
39.740197,-104.954333,169.7582692,,,,,,
39.740197,-104.954333,169.5241233,,,,,,
39.740197,-104.954333,169.4722612,,,,,,
39.740197,-104.954333,169.4874962,,,,,,
39.740195,-104.954332,169.5314373,,,,,,
39.740195,-104.954332,169.7144552,,,,,,
39.740195,-104.954332,169.5611675,,,,,,
39.740195,-104.954332,169.7420429,,,,,,
39.740193,-104.954332,169.627463,,,,,,
39.740193,-104.954332,169.6236349,,,,,,
39.740193,-104.954332,169.6259178,,,,,,
39.740193,-104.954332,169.5469677,,,,,,
39.740193,-104.954332,169.5506533,,,,,,
39.740193,-104.954332,169.5682193,,,,,,
39.740193,-104.954332,169.6147809,,,,,,
39.740193,-104.954332,169.7468543,,,,,,
39.740192,-104.95433,169.6116993,,,,,,
39.740192,-104.954328,169.5731486,,,,,,
39.74019,-104.954328,169.7064735,,,,,,
39.74019,-104.954328,169.4504745,,,,,,
39.74019,-104.954327,169.8407775,,,,,,
39.740192,-104.954327,169.565864,,,,,,
39.740192,-104.954325,169.7022219,,,,,,
39.740192,-104.954325,169.7027085,,,,,,
39.740192,-104.954325,169.6342382,,,,,,
39.740193,-104.954327,169.6646809,,,,,,
39.740193,-104.954327,169.5765237,,,,,,
39.740195,-104.954328,169.6719263,,,,,,
39.740197,-104.954328,169.7095171,,,,,,
39.740197,-104.95433,169.5555403,,,,,,
39.740198,-104.95433,169.7676958,,,,,,
39.740198,-104.954332,169.6720631,,,,,,
39.7402,-104.954333,169.7591703,,,,,,
39.740202,-104.954333,169.444398,,,,,,
39.740202,-104.954333,169.4719248,,,,,,
39.740203,-104.954335,169.474059,,,,,,
39.740205,-104.954335,169.4738423,,,,,,
39.740205,-104.954337,169.4563588,,,,,,
39.740205,-104.954337,169.5293392,,,,,,
39.740207,-104.954337,169.4604485,,,,,,
39.740207,-104.954338,169.4560099,,,,,,
39.740208,-104.954338,169.6480388,,,,,,
39.740208,-104.95434,169.6401954,,,,,,
39.740208,-104.95434,169.6848371,,,,,,
39.740208,-104.95434,169.5890654,,,,,,
39.740208,-104.95434,169.6799749,,,,,,
39.740208,-104.95434,169.608679,,,,,,
39.740208,-104.95434,169.6531511,,,,,,
39.74021,-104.95434,169.6453414,,,,,,
39.74021,-104.954342,169.6485242,,,,,,
39.74021,-104.954342,169.8583685,,,,,,
39.74021,-104.954342,169.4673521,,,,,,
39.74021,-104.954342,169.7097438,,,,,,
39.74021,-104.954342,169.4117756,,,,,,
39.74021,-104.954342,169.6615676,,,,,,
39.74021,-104.954342,169.4985007,,,,,,
39.74021,-104.954343,169.556256,,,,,,
39.74021,-104.954343,169.6757747,,,,,,
39.74021,-104.954343,169.7505688,,,,,,
39.74021,-104.954343,169.5905728,,,,,,
39.74021,-104.954343,169.7147738,,,,,,
39.74021,-104.954343,169.5727566,,,,,,
39.74021,-104.954343,169.6628597,,,,,,
39.74021,-104.954343,169.7640063,,,,,,
39.74021,-104.954343,169.6547269,,,,,,
39.74021,-104.954343,169.5083373,,,,,,
39.74021,-104.954343,169.6054095,,,,,,
39.74021,-104.954343,169.4716126,,,,,,
39.74021,-104.954343,169.551402,,,,,,
39.74021,-104.954343,169.6748336,,,,,,
39.74021,-104.954343,169.6120439,,,,,,
39.74021,-104.954343,169.5907561,,,,,,
39.74021,-104.954343,169.7452531,,,,,,
39.74021,-104.954343,169.7175978,,,,,,
39.74021,-104.954343,169.9022806,,,,,,
39.740208,-104.954343,169.5511049,,,,,,
39.74021,-104.954345,169.5712587,,,,,,
39.74021,-104.954345,169.7329725,,,,,,
39.74021,-104.954345,169.6484003,,,,,,
39.740208,-104.954345,169.7983762,,,,,,
39.740208,-104.954345,169.6498766,,,,,,
39.740208,-104.954345,169.7412823,,,,,,
39.740208,-104.954345,169.7469871,,,,,,
39.740208,-104.954345,169.5478613,,,,,,
39.740208,-104.954345,169.7455634,,,,,,
39.740208,-104.954345,169.7189736,,,,,,
39.740208,-104.954345,169.6029051,,,,,,
39.740207,-104.954345,169.5746838,,,,,,
39.740207,-104.954343,169.6047248,,,,,,
39.740205,-104.954342,169.7051649,,,,,,
39.740205,-104.954342,169.6222181,,,,,,
39.740203,-104.95434,169.6599474,,,,,,
39.740203,-104.95434,169.7809399,,,,,,
39.740202,-104.954338,169.5032818,,,,,,
39.740202,-104.954337,169.5599666,,,,,,
39.7402,-104.954337,0,,,,,,
39.7402,-104.954337,0,,,,,,
39.7402,-104.954337,0,,,,,,
39.7402,-104.954335,0,,,,,,
39.7402,-104.954335,0,,,,,,
39.740198,-104.954335,0,,,,,,
39.740198,-104.954333,0,,,,,,
39.740198,-104.954333,0,,,,,,
