Latitude,Longitude,VSA_BPL
39.748285,-104.988985,141.6908197
39.748245,-104.98893,141.8760276
39.748198,-104.98886,142.369217
39.74819,-104.988843,144.4584162
39.748185,-104.988832,142.7689419
39.748177,-104.988817,143.5430741
39.748158,-104.988792,140.3336075
39.748128,-104.988757,140.7176951
39.74809,-104.988717,143.4957592
39.74805,-104.988687,139.3080269
39.748005,-104.988675,140.9068509
39.747957,-104.988695,148.4757111
39.747913,-104.988748,149.9349088
39.747863,-104.988812,152.418259
39.747735,-104.988968,151.604275
39.74766,-104.98905,153.2777798
39.747588,-104.989133,149.8951581
39.747518,-104.989213,150.8049155
39.747452,-104.989292,150.8269716
39.747385,-104.989365,151.1817963
39.747323,-104.989452,150.4108324
39.747265,-104.98955,147.58924
39.74721,-104.989643,145.1899103
39.747152,-104.989742,145.0020058
39.747085,-104.989832,147.4079132
39.74702,-104.989917,150.0940233
39.746965,-104.99,151.1164158
39.746917,-104.990085,150.174145
39.746865,-104.990165,148.3685514
39.746807,-104.990225,145.9001559
39.746747,-104.99028,147.6143657
39.746687,-104.990345,150.7503655
39.746622,-104.990417,149.1243977
39.746562,-104.99048,150.3214899
39.746505,-104.990533,149.6743348
39.746458,-104.990558,149.0566991
39.746415,-104.990578,148.7453137
39.746387,-104.9906,149.2214122
39.74637,-104.990618,150.2782112
39.746362,-104.990638,155.5147245
39.746358,-104.990652,154.8252287
39.746343,-104.990672,156.9403255
39.746337,-104.990682,154.4849766
39.74633,-104.99069,155.4111606
39.746325,-104.990697,155.0220133
39.746323,-104.9907,154.6461023
39.746323,-104.990702,155.5529204
39.746323,-104.990703,154.6665288
39.746323,-104.990707,157.9924476
39.746323,-104.990708,158.8615465
39.746323,-104.990708,157.3330562
39.746323,-104.99071,158.3091092
39.746323,-104.990712,158.8667231
39.746323,-104.990712,155.9696376
39.746323,-104.990713,156.6254715
39.746325,-104.990715,154.1576683
39.746325,-104.990717,155.2745313
39.746327,-104.990718,157.7233747
39.746325,-104.990722,156.5779605
39.746325,-104.990723,155.2002216
39.746327,-104.990723,161.0519829
39.746328,-104.990723,159.2145869
39.746328,-104.990722,156.7948893
39.74633,-104.990722,162.4358219
39.746332,-104.990723,161.0788069
39.746332,-104.990725,161.0367774
39.746333,-104.990728,161.3796282
39.746335,-104.990728,159.3795999
39.746337,-104.99073,159.6691157
39.746338,-104.990732,157.0951322
39.746342,-104.990737,157.3698524
39.746343,-104.990738,153.6906259
39.746347,-104.990742,156.4713099
39.746348,-104.990743,156.4143014
39.74635,-104.990747,158.5515461
39.74635,-104.990748,156.812469
39.746352,-104.990752,156.4985617
39.746353,-104.990753,158.7231839
39.746353,-104.990757,156.0754062
39.746355,-104.990758,156.6443656
39.746357,-104.990762,154.9094889
39.746357,-104.990763,154.6207983
39.746358,-104.990767,153.7387448
39.74636,-104.99077,156.6353549
39.74636,-104.990773,155.0636641
39.74636,-104.990777,155.1382573
39.74636,-104.99078,153.8394851
39.74636,-104.990783,155.2007972
39.74636,-104.990787,148.3179101
39.746358,-104.990793,149.8603193
39.746348,-104.990812,148.9640144
39.746325,-104.990845,148.5737323
39.74629,-104.990892,146.7655942
39.746243,-104.990947,147.7837354
39.746188,-104.991008,150.4565972
39.746127,-104.991078,152.4485407
39.746062,-104.991148,153.7034761
39.745987,-104.991217,154.3662119
39.745917,-104.991288,154.1579344
39.745767,-104.991433,153.6646428
39.745693,-104.991507,151.7935359
39.745627,-104.991588,152.5724703
39.745563,-104.991668,152.5114148
39.745507,-104.991738,150.0284033
39.745455,-104.991795,149.7736321
39.745413,-104.991832,145.3719322
39.745382,-104.991857,151.3932211
39.745358,-104.991872,151.4589263
39.745345,-104.991885,152.4765272
39.745338,-104.99189,152.2695304
39.745337,-104.991893,151.3959843
39.745333,-104.991895,150.8393524
39.745332,-104.991898,152.4039581
39.74533,-104.9919,151.319025
39.745327,-104.991903,152.052416
39.745325,-104.991907,152.4244483
39.745322,-104.991908,153.4054726
39.74532,-104.991912,154.0003341
39.745318,-104.991913,155.4592189
39.745317,-104.991915,153.3535728
39.745315,-104.991917,153.6854074
39.745312,-104.991918,155.3491282
39.74531,-104.991918,153.8998913
39.745308,-104.99192,155.7184808
39.745307,-104.991922,155.2339204
39.745305,-104.99192,154.6061213
39.745303,-104.991923,152.7542641
39.745303,-104.991928,152.6047229
39.7453,-104.991937,153.3622819
39.745297,-104.991942,151.7058622
39.745292,-104.991948,152.8736231
39.74529,-104.991952,154.251594
39.745282,-104.99196,152.4525061
39.74528,-104.991963,152.4714775
39.745277,-104.991965,152.5587398
39.745273,-104.991968,154.2851428
39.745268,-104.991972,151.642857
39.745267,-104.991973,152.6197528
39.745265,-104.991975,151.7966104
39.745262,-104.991978,153.6719616
39.745258,-104.991982,154.3139679
39.745257,-104.991983,154.6073283
39.745255,-104.991985,152.5760554
39.745253,-104.991987,153.0215525
39.74525,-104.99199,153.2419009
39.745247,-104.99199,152.9459036
39.745245,-104.99199,152.778641
39.745242,-104.99199,153.9877422
39.745238,-104.99199,154.4540182
39.745237,-104.991992,154.308339
39.745235,-104.991992,146.0302633
39.745232,-104.991992,150.1989652
39.745208,-104.992017,145.4062825
39.745178,-104.992058,150.6623524
39.745138,-104.992108,148.2483321
39.745097,-104.992163,151.8800518
39.744998,-104.992293,152.7815163
39.744885,-104.992432,150.4683049
39.744822,-104.992505,149.754485
39.744693,-104.992668,149.0927179
39.74463,-104.992755,147.4158436
39.744565,-104.992838,148.7846509
39.744505,-104.992918,147.9727004
39.744402,-104.993055,143.888546
39.744363,-104.993108,144.656759
39.744335,-104.993145,145.0952158
39.744318,-104.99317,146.2352375
39.744305,-104.99319,142.5069896
39.744305,-104.993193,142.3249548
39.744305,-104.993197,143.716176
39.744307,-104.9932,146.5407994
39.74431,-104.993207,147.2356721
39.744312,-104.993208,144.1523844
39.744312,-104.99321,149.5835454
39.744313,-104.99321,142.6179192
39.74431,-104.993217,143.8173974
39.744297,-104.993237,144.5856246
39.744273,-104.993272,144.0482288
39.744238,-104.993322,143.3048641
39.7441,-104.993528,145.4222149
39.744042,-104.99361,143.8191727
39.743978,-104.993695,142.6707773
39.743848,-104.99387,144.9514988
39.743787,-104.993948,143.6719234
39.743732,-104.994018,145.0202348
39.743692,-104.994078,146.7948871
39.743645,-104.994162,153.3958271
39.743635,-104.99418,160.7442015
39.743633,-104.994185,162.8949196
39.743637,-104.994187,162.3504759
39.743645,-104.994188,160.2848093
39.743648,-104.994188,160.0157276
39.743655,-104.994192,164.7329201
39.743662,-104.994195,162.0124945
39.74368,-104.994205,162.3342155
39.74369,-104.99421,159.883261
39.7437,-104.994215,160.9026681
39.74371,-104.99422,149.5702683
39.743723,-104.994228,147.9197158
39.743715,-104.994242,146.9582339
39.743703,-104.994275,146.5125411
39.743687,-104.994325,146.0673759
39.743653,-104.994437,145.307867
39.743623,-104.994488,147.806433
39.743588,-104.994535,145.5977927
39.743497,-104.994562,147.0642523
39.743448,-104.994533,145.634465
39.743398,-104.99449,145.1029676
39.743347,-104.994432,148.4214179
39.743288,-104.994368,147.2291937
39.743165,-104.994227,145.9479111
39.743103,-104.99416,147.8749796
39.74305,-104.994092,151.1138912
39.743008,-104.994023,148.8445483
39.742957,-104.99393,152.930255
39.742937,-104.993913,161.5557334
39.742923,-104.993902,159.7715482
39.742918,-104.993898,154.5813741
39.742912,-104.993897,153.1363229
39.742908,-104.993895,154.1229823
39.742903,-104.993893,157.3225946
39.7429,-104.993892,156.0476388
39.742895,-104.993892,154.2530063
39.742892,-104.993892,155.6071507
39.74289,-104.993892,154.5824297
39.742887,-104.993892,155.0476821
39.742883,-104.993892,155.0874109
39.74288,-104.993892,155.2915514
39.742878,-104.993892,153.0984407
39.742877,-104.99389,151.5129063
39.742873,-104.99389,153.4023945
39.742872,-104.993888,158.7405325
39.742865,-104.993893,155.6607453
39.74286,-104.993897,154.4384252
39.742847,-104.993907,154.9352762
39.742842,-104.99391,151.6319465
39.742835,-104.993913,151.6237118
39.74283,-104.993917,154.1074275
39.742822,-104.993923,151.9811833
39.742817,-104.993925,152.0973526
39.742813,-104.993927,149.6158619
39.742808,-104.993928,152.9232602
39.742807,-104.993922,149.9757692
39.742805,-104.99392,149.0784853
39.7428,-104.993922,148.2868648
39.742797,-104.993923,148.0545367
39.742788,-104.99393,147.2074287
39.742783,-104.993933,151.3704639
39.74278,-104.993937,149.4246188
39.742777,-104.993938,148.9672596
39.74277,-104.993943,150.1398694
39.742767,-104.993945,154.7506268
39.742763,-104.993948,146.87465
39.742762,-104.993947,149.1534414
39.742743,-104.993928,150.6671282
39.742728,-104.993908,149.326986
39.742713,-104.993882,150.835512
39.7427,-104.99385,150.248389
39.742688,-104.993772,151.0429405
39.7427,-104.993725,150.2816664
39.742725,-104.993668,152.2181716
39.74282,-104.993512,149.131838
39.74289,-104.993422,152.3907861
39.74297,-104.993333,153.1304318
39.743048,-104.993243,151.7149323
39.743113,-104.993148,149.1373342
39.743232,-104.99298,149.7731332
39.743288,-104.992912,150.5264945
39.743343,-104.992857,151.7304993
39.743387,-104.992808,151.0770926
39.743445,-104.992737,152.2242621
39.743463,-104.99272,152.6660872
39.743475,-104.992713,152.6441068
39.743482,-104.992712,152.5667908
39.743497,-104.992713,154.1396375
39.743503,-104.992713,153.3527082
39.74351,-104.992713,153.7572001
39.743517,-104.992713,151.801588
39.743528,-104.992713,151.2347679
39.743537,-104.992713,150.6650143
39.743543,-104.992713,152.1229335
39.74355,-104.992715,153.5201623
39.74356,-104.992715,151.0620913
39.743567,-104.992717,154.4929215
39.743572,-104.992717,152.8080594
39.743573,-104.992715,153.2369097
39.743573,-104.99271,152.9855704
39.743573,-104.992708,151.2204821
39.743573,-104.992707,153.2484757
39.743575,-104.992707,150.8555026
39.743577,-104.992705,149.8746845
39.743577,-104.992705,150.4163995
39.743575,-104.992703,152.4980864
39.74357,-104.992702,150.8594455
39.743567,-104.992697,150.9421474
39.743567,-104.992695,152.3266352
39.743568,-104.992695,150.7434093
39.743573,-104.992697,151.8653105
39.743582,-104.992702,152.398428
39.743587,-104.992705,151.7526277
39.74359,-104.992707,153.5901607
39.743593,-104.992707,154.6411477
39.743598,-104.992707,152.5632761
39.743603,-104.992707,150.6176979
39.743607,-104.992707,156.0763259
39.743612,-104.992707,154.8590243
39.743623,-104.99271,152.5945321
39.74363,-104.992712,154.2571482
39.743635,-104.992712,153.8399986
39.743642,-104.992713,150.4039679
39.743652,-104.992717,153.4428625
39.743663,-104.992718,148.5503295
39.74367,-104.992717,147.2096773
39.743713,-104.992673,147.024047
39.743748,-104.992625,144.8301336
39.743795,-104.992563,142.8857396
39.74385,-104.992492,144.4896395
39.743983,-104.992325,146.4238469
39.744052,-104.992232,148.7063178
39.744122,-104.992138,149.2107196
39.74419,-104.992045,147.8611129
39.744322,-104.99187,149.0504916
39.744382,-104.991792,148.3422698
39.744433,-104.99172,150.6386515
39.74448,-104.991658,150.7450986
39.74455,-104.991558,149.5759997
39.744573,-104.991525,149.1968579
39.744588,-104.991497,149.5109287
39.7446,-104.991478,155.3350891
39.744603,-104.991462,152.0736755
39.744602,-104.991457,153.3862787
39.744602,-104.991453,151.7402073
39.744602,-104.99145,153.297128
39.7446,-104.991443,151.9928883
39.7446,-104.99144,150.4942087
39.7446,-104.991437,151.1857698
39.744598,-104.991435,152.3777683
39.744598,-104.99143,151.6993451
39.744598,-104.991428,151.4771337
39.744598,-104.991427,151.4767452
39.744597,-104.991423,152.083152
39.744597,-104.991422,153.5288702
39.744597,-104.99142,151.5943263
39.744597,-104.991418,153.0988647
39.744595,-104.991417,152.8498622
39.744595,-104.991417,152.6293354
39.744595,-104.991415,152.2551179
39.744595,-104.991415,153.7708274
39.744593,-104.991413,153.0142073
39.744593,-104.991413,153.22755
39.744593,-104.991412,154.7682346
39.744592,-104.99141,153.4346288
39.744588,-104.991402,146.9281043
39.744597,-104.991385,147.8383742
39.744617,-104.99135,150.1846442
39.74465,-104.991302,148.6772293
39.744743,-104.99117,152.162523
39.744803,-104.99109,152.0251392
39.74487,-104.991003,153.3394036
39.744933,-104.990912,152.0598183
39.745002,-104.990818,143.8066815
39.745078,-104.99073,143.3009281
39.745157,-104.990645,146.9634222
39.745225,-104.990563,148.4631626
39.745272,-104.99048,149.8267872
39.745305,-104.990407,149.9967165
39.745338,-104.990355,150.4728414
39.745368,-104.990323,150.791631
39.745393,-104.990298,149.0150287
39.745427,-104.99026,145.8893553
39.745435,-104.990243,146.0070908
39.745437,-104.990232,148.9458759
39.745435,-104.990218,149.7978567
39.745432,-104.99021,148.8675261
39.74543,-104.990202,150.0984497
39.745427,-104.990192,150.3625744
39.745423,-104.990182,148.9466871
39.74542,-104.990162,146.5273215
39.745418,-104.990155,148.364573
39.745417,-104.990148,152.0269461
39.745413,-104.990143,153.5657879
39.74541,-104.990135,151.4034198
39.745407,-104.990127,148.6486568
39.745405,-104.990113,149.5928587
39.7454,-104.990098,151.0292885
39.745397,-104.990085,149.1808208
39.745392,-104.990072,150.8664427
39.745392,-104.990063,150.5652704
39.74539,-104.990047,153.4290938
39.745388,-104.990037,153.0596406
39.745387,-104.990027,154.2523477
39.745387,-104.990015,153.2693326
39.745385,-104.990005,153.3533389
39.745382,-104.989992,153.2150981
39.745378,-104.98998,154.5583829
39.745375,-104.98997,152.4955863
39.745373,-104.989957,150.7832293
39.745372,-104.989942,150.3802482
39.745372,-104.98993,150.0619496
39.74537,-104.98992,150.3685146
39.745368,-104.989908,147.2054517
39.745367,-104.989898,147.5549327
39.745363,-104.989887,144.6673979
39.745373,-104.989862,148.0323783
39.745388,-104.989832,147.8811609
39.745417,-104.98979,147.4644448
39.745457,-104.98973,146.8713529
39.745572,-104.989583,146.1175725
39.74564,-104.989508,147.3590607
39.745708,-104.989432,149.3259015
39.745775,-104.989352,151.7275703
39.745895,-104.989203,150.3071079
39.745938,-104.989127,149.4374657
39.745978,-104.989048,151.6525416
39.746018,-104.988982,151.6680854
39.746085,-104.98889,151.3744245
39.74612,-104.988863,153.3957036
39.746153,-104.988845,152.5739995
39.746182,-104.988837,152.7375739
39.746227,-104.988837,155.0948252
39.746252,-104.988847,155.741238
39.746273,-104.988855,154.6254544
39.746297,-104.988862,152.7653414
39.746342,-104.988875,153.314841
39.746363,-104.98888,155.5389092
39.746383,-104.988885,155.7747522
39.746403,-104.988892,154.487979
39.746437,-104.988903,155.8592988
39.74645,-104.988907,155.5408564
39.746463,-104.988907,158.9012227
39.746475,-104.988908,156.9842848
39.746495,-104.988913,156.72996
39.746503,-104.988917,155.3345434
39.746512,-104.988918,153.866869
39.746522,-104.988918,153.9130586
39.74654,-104.988915,151.6216474
39.746548,-104.9889,151.8970319
39.746562,-104.98888,152.4729664
39.746583,-104.988852,152.1477294
39.74664,-104.988773,149.5786855
39.74668,-104.988733,147.8963291
39.746727,-104.988695,146.5871625
39.74678,-104.988658,148.5304869
39.746953,-104.988487,146.2596597
39.747012,-104.98841,144.7878112
39.747062,-104.988327,144.2699282
39.74714,-104.988188,145.2784815
39.747163,-104.988128,143.9673956
39.747178,-104.988068,145.9609335
39.747192,-104.988005,142.9730555
39.747245,-104.987858,145.4690273
39.747277,-104.987788,143.5339925
39.747305,-104.987727,144.6798178
39.74733,-104.987677,144.4548845
39.747352,-104.98761,141.0172059
39.747348,-104.987575,142.6670373
39.747328,-104.987538,143.6165694
39.747295,-104.987505,142.0480946
39.747197,-104.987463,143.3352865
39.747133,-104.98746,145.5889483
39.747062,-104.987465,143.473607
39.746983,-104.987472,144.6208279
39.746803,-104.987473,144.8100731
39.746712,-104.98747,141.9860611
39.74662,-104.987467,143.2149062
39.74653,-104.987463,141.3321792
39.746372,-104.987462,144.1002923
39.746303,-104.987482,143.4193657
39.746185,-104.987588,146.3915938
39.746088,-104.987718,145.2603204
39.746043,-104.987775,145.7259105
39.746007,-104.987825,144.452459
39.74598,-104.987862,141.3107312
39.745957,-104.987898,152.2669033
39.745957,-104.9879,152.5639576
39.74596,-104.987897,151.8542185
39.745963,-104.987895,150.5701888
39.745968,-104.9879,150.5362819
39.745972,-104.987903,151.3157537
39.745975,-104.987907,150.2058843
39.745977,-104.987905,150.1014668
39.745982,-104.987902,151.6657807
39.745983,-104.987898,149.0046489
39.745985,-104.987895,147.741167
39.745987,-104.987892,147.641179
39.745988,-104.987882,148.4378526
39.745988,-104.987877,149.6856999
39.74599,-104.987872,147.6325663
39.74599,-104.987868,147.6601601
39.745988,-104.987855,148.5531063
39.745987,-104.987852,147.8768645
39.745987,-104.987845,147.7473962
39.74599,-104.987835,147.4579969
39.745993,-104.98783,148.3153518
39.745995,-104.987823,148.5374641
39.745997,-104.987817,146.3742607
39.745998,-104.987812,147.7308433
39.746003,-104.98781,147.3429467
39.746005,-104.987808,146.3174685
39.746008,-104.987807,147.1408314
39.746008,-104.987805,148.1893227
39.74601,-104.987802,147.9535943
39.74601,-104.9878,148.3220897
39.74601,-104.987798,146.8426937
39.746008,-104.987797,149.3149392
39.746008,-104.987792,151.7794574
39.746007,-104.98779,149.940377
39.746007,-104.987788,149.7701208
39.746005,-104.987787,148.733516
39.746003,-104.987787,148.7791468
39.746003,-104.987782,146.9199284
39.746003,-104.987777,147.9430932
39.746003,-104.987772,148.7957927
39.746002,-104.987762,146.5803372
39.745997,-104.987762,147.2205897
39.745985,-104.987773,145.2458823
39.74596,-104.987795,146.8095743
39.745892,-104.987875,149.5569746
39.745845,-104.987928,150.5798704
39.745792,-104.987987,151.1041288
39.745662,-104.988123,151.5011347
39.7456,-104.988208,153.1791015
39.745543,-104.988287,154.9574148
39.745488,-104.988365,153.8210177
39.745435,-104.988448,156.005542
39.745332,-104.988602,156.0264701
39.745282,-104.988668,154.4566156
39.745238,-104.988728,153.2832085
39.745198,-104.988772,154.7711016
39.74514,-104.988842,153.243977
39.74512,-104.988865,154.4719731
39.745103,-104.988875,152.1727122
39.745092,-104.988875,150.4706609
39.745077,-104.988855,151.0457668
39.745072,-104.988847,149.7320815
39.745067,-104.98884,150.8669422
39.745063,-104.988833,150.1998261
39.74506,-104.98883,150.7268279
39.745057,-104.988825,150.867938
39.745053,-104.988822,152.3402878
39.74505,-104.988817,151.6007258
39.745047,-104.988812,151.058551
39.745043,-104.988808,152.9741234
39.745037,-104.988798,150.8770055
39.745033,-104.988792,152.6158938
39.745027,-104.988785,154.9481265
39.745018,-104.988785,152.2970798
39.745005,-104.988797,153.8732717
39.744983,-104.988825,151.485341
39.744952,-104.988865,148.8997164
39.744912,-104.988913,146.7622075
39.744875,-104.988962,148.4056346
39.744838,-104.98901,151.1901703
39.744798,-104.989078,151.8507778
39.744748,-104.989155,151.3466388
39.744692,-104.989232,150.5080462
39.744632,-104.989313,151.673387
39.744573,-104.989392,151.8183957
39.744512,-104.989468,155.7898715
39.744462,-104.989553,155.5923956
39.744407,-104.98963,154.8897649
39.744347,-104.989705,155.1915813
39.744287,-104.989765,156.3278796
39.744227,-104.989822,155.5227006
39.744165,-104.989887,155.3372249
39.744105,-104.989955,153.2075581
39.744045,-104.990022,151.3522267
39.743937,-104.990162,148.3549954
39.743887,-104.990233,148.7091296
39.743835,-104.990303,149.5006334
39.743788,-104.990372,150.8869096
39.74374,-104.99044,151.3502965
39.743692,-104.990503,152.040961
39.743642,-104.990565,151.6264849
39.743602,-104.990625,152.8362134
39.743573,-104.990678,152.5136955
39.74356,-104.990715,156.2479488
39.743552,-104.990732,158.5977997
39.743547,-104.990735,157.8603212
39.743543,-104.990733,160.3534668
39.743542,-104.990733,160.7816181
39.74354,-104.99073,160.2474106
39.74354,-104.990733,159.1990853
39.743537,-104.990742,161.5838549
39.743533,-104.990753,156.5835772
39.743528,-104.99077,156.031915
39.743523,-104.99078,156.7317461
39.743513,-104.990797,158.8400555
39.743505,-104.99081,159.3152266
39.743493,-104.99083,161.0950729
39.743488,-104.990852,155.1665395
39.743482,-104.990872,159.1807331
39.743473,-104.990888,157.7502353
39.743467,-104.990902,158.7609039
39.74346,-104.99091,157.4303726
39.743453,-104.990917,155.9790494
39.743448,-104.990925,156.4327346
39.74344,-104.990928,156.4976631
39.743433,-104.990932,157.7337839
39.743428,-104.990938,157.1345941
39.743427,-104.990948,157.7924598
39.743423,-104.990953,158.3085762
39.743425,-104.99097,158.3991772
39.743425,-104.990978,157.6259734
39.743422,-104.990987,156.4306578
39.743418,-104.990993,161.0900663
39.743418,-104.991,158.8086242
39.743413,-104.991005,157.4380607
39.743408,-104.991013,157.2203141
39.743407,-104.991023,155.7249356
39.743407,-104.991035,156.2287584
39.743407,-104.991052,155.7982474
39.743407,-104.991065,156.562541
39.743407,-104.991077,155.5794311
39.743407,-104.991087,154.6195843
39.743408,-104.991097,157.1309363
39.7434,-104.991105,157.2212973
39.743392,-104.991112,156.3639042
39.74338,-104.991122,157.2302082
39.743365,-104.991132,154.4356974
39.74334,-104.991153,147.3852764
39.743317,-104.99119,147.0977381
39.743283,-104.991242,148.2368655
39.743235,-104.991307,147.4998959
39.743177,-104.99139,147.3470395
39.74312,-104.991468,147.3077276
39.743078,-104.991528,148.38321
39.743053,-104.991585,146.4983596
39.743047,-104.99164,144.3698303
39.743088,-104.991743,145.5603883
39.743125,-104.991787,141.9096936
39.743165,-104.991833,144.9580786
39.743208,-104.991885,146.6649382
39.743255,-104.991938,145.3475541
39.743302,-104.991992,145.7420415
39.743345,-104.992045,149.0796391
39.74339,-104.992095,145.5573195
39.743427,-104.992138,147.1317163
39.743457,-104.99217,146.7971805
39.743478,-104.992193,152.0544468
39.743498,-104.992207,145.6264468
39.743508,-104.992212,143.5313503
39.743513,-104.992213,142.7057617
39.743515,-104.992212,142.37727
39.743517,-104.992207,146.3332306
39.74352,-104.992202,150.884
39.743523,-104.992198,147.94044
39.743525,-104.992195,149.4792707
39.743528,-104.992193,145.7095021
39.743535,-104.992195,146.2615543
39.743557,-104.992207,144.0712473
39.743592,-104.992238,141.3624176
39.743633,-104.99229,143.1095614
39.743683,-104.992353,146.3488638
39.74374,-104.992423,144.7744827
39.743802,-104.992498,144.0355399
39.743863,-104.992577,146.5547454
39.743935,-104.992652,142.2970857
39.744003,-104.992727,143.4503016
39.744062,-104.992805,144.1238979
39.74412,-104.992883,143.8742184
39.74418,-104.992965,143.8865158
39.744238,-104.993048,142.5967961
39.744298,-104.993132,143.6047648
39.744357,-104.993217,144.3579991
39.744417,-104.993302,144.008538
39.744477,-104.993385,143.2949102
39.744555,-104.993465,145.1688167
39.744655,-104.993537,143.6738334
39.744747,-104.993605,140.7949818
39.744817,-104.99368,141.5961436
39.74486,-104.993777,142.1473303
39.744947,-104.993978,144.0101112
39.744992,-104.994075,144.4690836
39.745048,-104.994162,146.661442
39.74509,-104.994257,145.9639848
39.745182,-104.994415,143.4644251
39.745225,-104.994475,144.1732456
39.745262,-104.994525,143.60006
39.745297,-104.994562,144.4547217
39.745363,-104.994627,143.8252296
39.745398,-104.994667,143.0123759
39.74543,-104.99472,142.7207044
39.745498,-104.994847,144.0884846
39.745537,-104.994915,144.9680524
39.745578,-104.994985,144.8277893
39.74562,-104.995055,145.6273713
39.745665,-104.995125,146.2182777
39.745755,-104.995262,145.508657
39.745803,-104.995327,146.2194585
39.745852,-104.99539,145.6849632
39.745897,-104.995452,143.0145986
39.745985,-104.995567,144.066649
39.74603,-104.995625,143.6900789
39.74608,-104.995685,144.6156897
39.746135,-104.99575,141.3613377
39.746265,-104.995888,142.0724723
39.746327,-104.995963,144.9744004
39.746388,-104.99604,141.8143932
39.74645,-104.996117,142.3387631
39.746572,-104.996268,142.0397613
39.746635,-104.996338,143.3560321
39.746698,-104.996408,140.5432819
39.746758,-104.996472,143.5826185
39.746863,-104.996577,142.0660075
39.746907,-104.996622,144.4679572
39.746943,-104.996662,142.119984
39.746973,-104.996695,140.739594
39.747048,-104.996777,141.9560696
39.747072,-104.99682,145.6645341
39.747107,-104.996878,141.7495137
39.747225,-104.997032,145.0476206
39.747295,-104.99712,143.0899216
39.747367,-104.99721,143.1596828
39.747437,-104.997293,142.9184563
39.747553,-104.997442,143.5756477
39.7476,-104.997507,143.5174297
39.74764,-104.997562,145.3065521
39.747677,-104.9976,144.6526351
39.747755,-104.99762,148.8915596
39.747795,-104.997592,150.7001347
39.747835,-104.997547,150.5649682
39.747882,-104.997492,149.7938129
39.747995,-104.997358,149.9677353
39.748057,-104.997288,148.8589835
39.748108,-104.99722,149.1108921
39.748158,-104.997157,152.5513047
39.748237,-104.99705,149.8423607
39.74827,-104.997012,152.8662023
39.748293,-104.996987,151.2406855
39.748308,-104.996972,153.1526173
39.748323,-104.996965,149.0944483
39.748325,-104.996967,147.9937877
39.748328,-104.99697,148.991444
39.74833,-104.996972,153.039434
39.748333,-104.996975,152.6191232
39.748335,-104.996975,154.2132677
39.748338,-104.996973,152.930248
39.748347,-104.996968,151.9002733
39.748415,-104.99689,151.147729
39.74845,-104.996848,150.084454
39.748487,-104.996805,149.9389449
39.748562,-104.996715,144.7026516
39.7486,-104.996662,145.3442254
39.748643,-104.99661,148.2121538
39.748687,-104.996555,153.2370568
39.748765,-104.996472,151.468166
39.748807,-104.996422,149.8461986
39.74885,-104.996355,150.6574275
39.748893,-104.996293,151.6765512
39.748978,-104.996155,152.1738652
39.749025,-104.996102,151.7911951
39.749073,-104.996043,150.7953661
39.749118,-104.995977,146.9006068
39.749217,-104.995845,146.5986821
39.749258,-104.99578,143.3299804
39.749293,-104.995707,148.116127
39.749325,-104.995643,144.1196922
39.749387,-104.995547,141.9181862
39.74941,-104.995505,143.6482074
39.749423,-104.99547,145.4315604
39.749433,-104.995435,139.9184959
39.74944,-104.9954,138.2722996
39.749445,-104.995362,141.1758915
39.749447,-104.995325,144.6051857
39.749433,-104.995288,142.7893642
39.749405,-104.995252,144.8626681
39.749367,-104.995203,146.0589208
39.74932,-104.995147,144.2252207
39.749258,-104.995098,144.6052752
39.7492,-104.995032,142.0030006
39.74915,-104.994957,141.4199542
39.749105,-104.99488,143.5900578
39.749025,-104.99476,145.3558648
39.748997,-104.994712,141.4710337
39.748975,-104.994668,143.1627719
39.748957,-104.994637,145.5587004
39.748947,-104.994617,148.5599542
39.748942,-104.994603,151.5160281
39.748942,-104.99459,151.9341239
39.748945,-104.994578,147.6972937
39.748947,-104.994568,149.3398717
39.74895,-104.99456,153.5690223
39.748952,-104.99455,153.8872053
39.748953,-104.99454,156.316718
39.748955,-104.994532,149.6920795
39.748957,-104.994523,144.737249
39.748957,-104.994515,142.2915141
39.748948,-104.994503,140.7285222
39.748928,-104.994477,141.664375
39.7489,-104.994433,144.6967708
39.748862,-104.994377,144.1113899
39.748812,-104.994308,144.5879353
39.748755,-104.994233,144.3382406
39.748697,-104.994153,146.1712212
39.748625,-104.994073,144.6300833
39.748557,-104.993987,144.5074521
39.748492,-104.993897,144.1090781
39.748363,-104.993723,145.2388145
39.748307,-104.993632,145.5783506
39.748307,-104.993632,144.3269565
39.748185,-104.993457,144.467576
39.748122,-104.99337,143.2396328
39.748057,-104.993287,144.0673024
39.747993,-104.993207,144.9486741
39.747933,-104.99313,144.2913558
39.747873,-104.993057,142.4456262
39.747813,-104.99299,142.0902847
39.747758,-104.992923,145.5114564
39.747697,-104.99286,146.8932473
39.747632,-104.992798,147.8688591
39.747527,-104.992653,146.682938
39.747485,-104.992578,143.6452995
39.747432,-104.99251,145.453026
39.747365,-104.99244,147.8578978
39.747293,-104.992368,144.8377055
39.747222,-104.992295,146.9929504
39.747153,-104.992215,146.1319768
39.747082,-104.992137,147.6931083
39.747012,-104.99206,145.8475687
39.746938,-104.991983,147.5479372
39.746873,-104.9919,145.902469
39.746813,-104.991808,144.5854733
39.74674,-104.991737,146.8583534
39.746672,-104.991657,148.2581723
39.746605,-104.99156,146.9168625
39.746537,-104.991462,146.9433124
